url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,year
https://www.billboard.com/charts/hot-100/2019-12-07,12/7/2019,32,Heartless,The Weeknd,HeartlessThe Weeknd,1,,32,1,2019
https://www.billboard.com/charts/hot-100/2020-06-27,6/27/2020,81,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,,81,1,2020
https://www.billboard.com/charts/hot-100/2019-03-16,3/16/2019,83,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,,83,1,2019
https://www.billboard.com/charts/hot-100/2018-05-05,5/5/2018,31,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,22.0,7,8,2018
https://www.billboard.com/charts/hot-100/2020-03-07,3/7/2020,33,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,51.0,33,8,2020
https://www.billboard.com/charts/hot-100/2020-07-11,7/11/2020,34,Stuck With U,Ariana Grande & Justin Bieber,Stuck With UAriana Grande & Justin Bieber,1,28.0,1,8,2020
https://www.billboard.com/charts/hot-100/2021-01-02,1/2/2021,40,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,35.0,8,8,2021
https://www.billboard.com/charts/hot-100/2020-12-05,12/5/2020,94,Circles,Megan Thee Stallion,CirclesMegan Thee Stallion,1,,94,1,2020
https://www.billboard.com/charts/hot-100/2020-01-18,1/18/2020,95,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,,95,1,2020
https://www.billboard.com/charts/hot-100/2021-01-09,1/9/2021,95,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,,95,1,2021
https://www.billboard.com/charts/hot-100/2018-05-26,5/26/2018,74,Lucid Dreams,Juice WRLD,Lucid DreamsJuice WRLD,1,,74,1,2018
https://www.billboard.com/charts/hot-100/2019-08-31,8/31/2019,78,Heartless,Diplo Presents Thomas Wesley Featuring Morgan Wallen,HeartlessDiplo Presents Thomas Wesley Featuring Morgan Wallen,1,,78,1,2019
https://www.billboard.com/charts/hot-100/2020-03-28,3/28/2020,98,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,,98,1,2020
https://www.billboard.com/charts/hot-100/2019-02-09,2/9/2019,1,7 Rings,Ariana Grande,7 RingsAriana Grande,1,1.0,1,2,2019
https://www.billboard.com/charts/hot-100/2021-05-01,5/1/2021,1,Rapstar,Polo G,RapstarPolo G,1,1.0,1,2,2021
https://www.billboard.com/charts/hot-100/2020-11-14,11/14/2020,2,Positions,Ariana Grande,PositionsAriana Grande,1,1.0,1,2,2020
https://www.billboard.com/charts/hot-100/2021-04-10,4/10/2021,2,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,PeachesJustin Bieber Featuring Daniel Caesar & Giveon,1,1.0,1,2,2021
https://www.billboard.com/charts/hot-100/2018-03-17,3/17/2018,4,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,2.0,2,2,2018
https://www.billboard.com/charts/hot-100/2019-09-21,9/21/2019,4,Circles,Post Malone,CirclesPost Malone,1,7.0,4,2,2019
https://www.billboard.com/charts/hot-100/2020-06-13,6/13/2020,5,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,1.0,1,2,2020
https://www.billboard.com/charts/hot-100/2019-07-13,7/13/2019,5,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,2.0,2,2,2019
https://www.billboard.com/charts/hot-100/2019-03-23,3/23/2019,6,Sucker,Jonas Brothers,SuckerJonas Brothers,1,1.0,1,2,2019
https://www.billboard.com/charts/hot-100/2018-11-17,11/17/2018,1,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,,1,1,2018
https://www.billboard.com/charts/hot-100/2018-11-24,11/24/2018,1,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,1.0,1,2,2018
https://www.billboard.com/charts/hot-100/2018-12-01,12/1/2018,1,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,1.0,1,3,2018
https://www.billboard.com/charts/hot-100/2018-12-08,12/8/2018,2,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,1.0,1,4,2018
https://www.billboard.com/charts/hot-100/2018-12-15,12/15/2018,1,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,2.0,1,5,2018
https://www.billboard.com/charts/hot-100/2018-12-22,12/22/2018,1,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,1.0,1,6,2018
https://www.billboard.com/charts/hot-100/2018-12-29,12/29/2018,1,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,1.0,1,7,2018
https://www.billboard.com/charts/hot-100/2019-01-05,1/5/2019,1,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,1.0,1,8,2019
https://www.billboard.com/charts/hot-100/2019-01-12,1/12/2019,2,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,1.0,1,9,2019
https://www.billboard.com/charts/hot-100/2019-01-19,1/19/2019,3,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,2.0,1,10,2019
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,5,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,3.0,1,11,2019
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,4,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,5.0,1,12,2019
https://www.billboard.com/charts/hot-100/2019-02-09,2/9/2019,6,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,4.0,1,13,2019
https://www.billboard.com/charts/hot-100/2019-02-16,2/16/2019,7,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,6.0,1,14,2019
https://www.billboard.com/charts/hot-100/2019-02-23,2/23/2019,3,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,7.0,1,15,2019
https://www.billboard.com/charts/hot-100/2019-03-02,3/2/2019,4,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,3.0,1,16,2019
https://www.billboard.com/charts/hot-100/2019-03-09,3/9/2019,7,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,4.0,1,17,2019
https://www.billboard.com/charts/hot-100/2019-03-16,3/16/2019,11,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,7.0,1,18,2019
https://www.billboard.com/charts/hot-100/2019-03-23,3/23/2019,16,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,11.0,1,19,2019
https://www.billboard.com/charts/hot-100/2019-03-30,3/30/2019,19,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,16.0,1,20,2019
https://www.billboard.com/charts/hot-100/2019-04-06,4/6/2019,21,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,19.0,1,21,2019
https://www.billboard.com/charts/hot-100/2019-04-13,4/13/2019,24,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,21.0,1,22,2019
https://www.billboard.com/charts/hot-100/2019-04-20,4/20/2019,31,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,24.0,1,23,2019
https://www.billboard.com/charts/hot-100/2019-04-27,4/27/2019,34,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,31.0,1,24,2019
https://www.billboard.com/charts/hot-100/2019-05-04,5/4/2019,41,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,34.0,1,25,2019
https://www.billboard.com/charts/hot-100/2019-05-11,5/11/2019,48,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,41.0,1,26,2019
https://www.billboard.com/charts/hot-100/2019-05-18,5/18/2019,48,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,48.0,1,27,2019
https://www.billboard.com/charts/hot-100/2019-05-25,5/25/2019,49,"Thank U, Next",Ariana Grande,"Thank U, NextAriana Grande",1,48.0,1,28,2019
https://www.billboard.com/charts/hot-100/2019-07-13,7/13/2019,46,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,53.0,46,8,2019
https://www.billboard.com/charts/hot-100/2020-09-26,9/26/2020,52,Cardigan,Taylor Swift,CardiganTaylor Swift,1,52.0,1,8,2020
https://www.billboard.com/charts/hot-100/2020-03-28,3/28/2020,90,Cardigan,Don Toliver,CardiganDon Toliver,1,,90,1,2020
https://www.billboard.com/charts/hot-100/2020-01-25,1/25/2020,77,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,95.0,77,2,2020
https://www.billboard.com/charts/hot-100/2019-06-01,6/1/2019,80,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,85.0,80,2,2019
https://www.billboard.com/charts/hot-100/2020-07-04,7/4/2020,43,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,81.0,43,2,2020
https://www.billboard.com/charts/hot-100/2021-01-16,1/16/2021,46,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,95.0,46,2,2021
https://www.billboard.com/charts/hot-100/2019-03-23,3/23/2019,51,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,83.0,51,2,2019
https://www.billboard.com/charts/hot-100/2018-08-25,8/25/2018,7,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,4.0,4,2,2018
https://www.billboard.com/charts/hot-100/2020-08-15,8/15/2020,8,Cardigan,Taylor Swift,CardiganTaylor Swift,1,1.0,1,2,2020
https://www.billboard.com/charts/hot-100/2019-03-02,3/2/2019,8,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,2.0,2,2,2019
https://www.billboard.com/charts/hot-100/2021-03-06,3/6/2021,8,Calling My Phone,Lil Tjay Featuring 6LACK,Calling My PhoneLil Tjay Featuring 6LACK,1,3.0,3,2,2021
https://www.billboard.com/charts/hot-100/2018-07-21,7/21/2018,11,Nonstop,Drake,NonstopDrake,1,2.0,2,2,2018
https://www.billboard.com/charts/hot-100/2019-04-20,4/20/2019,11,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,7.0,7,2,2019
https://www.billboard.com/charts/hot-100/2020-05-30,5/30/2020,13,Stuck With U,Ariana Grande & Justin Bieber,Stuck With UAriana Grande & Justin Bieber,1,1.0,1,2,2020
https://www.billboard.com/charts/hot-100/2020-05-09,5/9/2020,14,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,9.0,9,2,2020
https://www.billboard.com/charts/hot-100/2018-03-24,3/24/2018,19,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,17.0,17,2,2018
https://www.billboard.com/charts/hot-100/2020-04-04,4/4/2020,20,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,98.0,20,2,2020
https://www.billboard.com/charts/hot-100/2018-05-19,5/19/2018,23,Better Now,Post Malone,Better NowPost Malone,1,7.0,7,2,2018
https://www.billboard.com/charts/hot-100/2019-02-16,2/16/2019,1,7 Rings,Ariana Grande,7 RingsAriana Grande,1,1.0,1,3,2019
https://www.billboard.com/charts/hot-100/2020-11-21,11/21/2020,2,Positions,Ariana Grande,PositionsAriana Grande,1,2.0,1,3,2020
https://www.billboard.com/charts/hot-100/2021-04-17,4/17/2021,3,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,PeachesJustin Bieber Featuring Daniel Caesar & Giveon,1,2.0,1,3,2021
https://www.billboard.com/charts/hot-100/2021-05-08,5/8/2021,4,Rapstar,Polo G,RapstarPolo G,1,1.0,1,3,2021
https://www.billboard.com/charts/hot-100/2018-03-24,3/24/2018,5,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,4.0,2,3,2018
https://www.billboard.com/charts/hot-100/2019-07-20,7/20/2019,5,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,5.0,2,3,2019
https://www.billboard.com/charts/hot-100/2018-03-31,3/31/2018,7,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,19.0,7,3,2018
https://www.billboard.com/charts/hot-100/2019-03-30,3/30/2019,8,Sucker,Jonas Brothers,SuckerJonas Brothers,1,6.0,1,3,2019
https://www.billboard.com/charts/hot-100/2021-03-13,3/13/2021,8,Calling My Phone,Lil Tjay Featuring 6LACK,Calling My PhoneLil Tjay Featuring 6LACK,1,8.0,3,3,2021
https://www.billboard.com/charts/hot-100/2019-09-28,9/28/2019,9,Circles,Post Malone,CirclesPost Malone,1,4.0,4,3,2019
https://www.billboard.com/charts/hot-100/2018-09-01,9/1/2018,9,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,7.0,4,3,2018
https://www.billboard.com/charts/hot-100/2019-04-27,4/27/2019,9,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,11.0,7,3,2019
https://www.billboard.com/charts/hot-100/2020-05-16,5/16/2020,9,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,14.0,9,3,2020
https://www.billboard.com/charts/hot-100/2020-06-20,6/20/2020,10,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,5.0,1,3,2020
https://www.billboard.com/charts/hot-100/2019-03-09,3/9/2019,13,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,8.0,2,3,2019
https://www.billboard.com/charts/hot-100/2020-06-06,6/6/2020,15,Stuck With U,Ariana Grande & Justin Bieber,Stuck With UAriana Grande & Justin Bieber,1,13.0,1,3,2020
https://www.billboard.com/charts/hot-100/2020-04-11,4/11/2020,18,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,20.0,18,3,2020
https://www.billboard.com/charts/hot-100/2018-07-28,7/28/2018,20,Nonstop,Drake,NonstopDrake,1,11.0,2,3,2018
https://www.billboard.com/charts/hot-100/2021-01-23,1/23/2021,21,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,46.0,21,3,2021
https://www.billboard.com/charts/hot-100/2020-08-22,8/22/2020,24,Cardigan,Taylor Swift,CardiganTaylor Swift,1,8.0,1,3,2020
https://www.billboard.com/charts/hot-100/2019-05-25,5/25/2019,85,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,,85,1,2019
https://www.billboard.com/charts/hot-100/2020-01-04,1/4/2020,13,The Box,Roddy Ricch,The BoxRoddy Ricch,1,18.0,13,3,2020
https://www.billboard.com/charts/hot-100/2020-01-11,1/11/2020,3,The Box,Roddy Ricch,The BoxRoddy Ricch,1,13.0,3,4,2020
https://www.billboard.com/charts/hot-100/2020-01-18,1/18/2020,1,The Box,Roddy Ricch,The BoxRoddy Ricch,1,3.0,1,5,2020
https://www.billboard.com/charts/hot-100/2020-01-25,1/25/2020,1,The Box,Roddy Ricch,The BoxRoddy Ricch,1,1.0,1,6,2020
https://www.billboard.com/charts/hot-100/2020-02-01,2/1/2020,1,The Box,Roddy Ricch,The BoxRoddy Ricch,1,1.0,1,7,2020
https://www.billboard.com/charts/hot-100/2020-02-08,2/8/2020,1,The Box,Roddy Ricch,The BoxRoddy Ricch,1,1.0,1,8,2020
https://www.billboard.com/charts/hot-100/2020-02-15,2/15/2020,1,The Box,Roddy Ricch,The BoxRoddy Ricch,1,1.0,1,9,2020
https://www.billboard.com/charts/hot-100/2020-02-22,2/22/2020,1,The Box,Roddy Ricch,The BoxRoddy Ricch,1,1.0,1,10,2020
https://www.billboard.com/charts/hot-100/2020-02-29,2/29/2020,1,The Box,Roddy Ricch,The BoxRoddy Ricch,1,1.0,1,11,2020
https://www.billboard.com/charts/hot-100/2020-03-07,3/7/2020,1,The Box,Roddy Ricch,The BoxRoddy Ricch,1,1.0,1,12,2020
https://www.billboard.com/charts/hot-100/2020-03-14,3/14/2020,1,The Box,Roddy Ricch,The BoxRoddy Ricch,1,1.0,1,13,2020
https://www.billboard.com/charts/hot-100/2020-03-21,3/21/2020,1,The Box,Roddy Ricch,The BoxRoddy Ricch,1,1.0,1,14,2020
https://www.billboard.com/charts/hot-100/2020-03-28,3/28/2020,1,The Box,Roddy Ricch,The BoxRoddy Ricch,1,1.0,1,15,2020
https://www.billboard.com/charts/hot-100/2020-04-04,4/4/2020,2,The Box,Roddy Ricch,The BoxRoddy Ricch,1,1.0,1,16,2020
https://www.billboard.com/charts/hot-100/2020-04-11,4/11/2020,2,The Box,Roddy Ricch,The BoxRoddy Ricch,1,2.0,1,17,2020
https://www.billboard.com/charts/hot-100/2020-04-18,4/18/2020,3,The Box,Roddy Ricch,The BoxRoddy Ricch,1,2.0,1,18,2020
https://www.billboard.com/charts/hot-100/2020-04-25,4/25/2020,3,The Box,Roddy Ricch,The BoxRoddy Ricch,1,3.0,1,19,2020
https://www.billboard.com/charts/hot-100/2020-05-02,5/2/2020,3,The Box,Roddy Ricch,The BoxRoddy Ricch,1,3.0,1,20,2020
https://www.billboard.com/charts/hot-100/2020-05-09,5/9/2020,5,The Box,Roddy Ricch,The BoxRoddy Ricch,1,3.0,1,21,2020
https://www.billboard.com/charts/hot-100/2020-05-16,5/16/2020,5,The Box,Roddy Ricch,The BoxRoddy Ricch,1,5.0,1,22,2020
https://www.billboard.com/charts/hot-100/2020-05-23,5/23/2020,7,The Box,Roddy Ricch,The BoxRoddy Ricch,1,5.0,1,23,2020
https://www.billboard.com/charts/hot-100/2020-05-30,5/30/2020,7,The Box,Roddy Ricch,The BoxRoddy Ricch,1,7.0,1,24,2020
https://www.billboard.com/charts/hot-100/2020-06-06,6/6/2020,8,The Box,Roddy Ricch,The BoxRoddy Ricch,1,7.0,1,25,2020
https://www.billboard.com/charts/hot-100/2020-06-13,6/13/2020,9,The Box,Roddy Ricch,The BoxRoddy Ricch,1,8.0,1,26,2020
https://www.billboard.com/charts/hot-100/2020-06-20,6/20/2020,9,The Box,Roddy Ricch,The BoxRoddy Ricch,1,9.0,1,27,2020
https://www.billboard.com/charts/hot-100/2020-06-27,6/27/2020,10,The Box,Roddy Ricch,The BoxRoddy Ricch,1,9.0,1,28,2020
https://www.billboard.com/charts/hot-100/2020-07-04,7/4/2020,15,The Box,Roddy Ricch,The BoxRoddy Ricch,1,10.0,1,29,2020
https://www.billboard.com/charts/hot-100/2020-07-11,7/11/2020,16,The Box,Roddy Ricch,The BoxRoddy Ricch,1,15.0,1,30,2020
https://www.billboard.com/charts/hot-100/2020-07-18,7/18/2020,21,The Box,Roddy Ricch,The BoxRoddy Ricch,1,16.0,1,31,2020
https://www.billboard.com/charts/hot-100/2020-07-25,7/25/2020,40,The Box,Roddy Ricch,The BoxRoddy Ricch,1,21.0,1,32,2020
https://www.billboard.com/charts/hot-100/2020-08-01,8/1/2020,34,The Box,Roddy Ricch,The BoxRoddy Ricch,1,40.0,1,33,2020
https://www.billboard.com/charts/hot-100/2020-08-08,8/8/2020,45,The Box,Roddy Ricch,The BoxRoddy Ricch,1,34.0,1,34,2020
https://www.billboard.com/charts/hot-100/2020-08-15,8/15/2020,37,The Box,Roddy Ricch,The BoxRoddy Ricch,1,45.0,1,35,2020
https://www.billboard.com/charts/hot-100/2020-08-22,8/22/2020,42,The Box,Roddy Ricch,The BoxRoddy Ricch,1,37.0,1,36,2020
https://www.billboard.com/charts/hot-100/2020-08-29,8/29/2020,47,The Box,Roddy Ricch,The BoxRoddy Ricch,1,42.0,1,37,2020
https://www.billboard.com/charts/hot-100/2020-09-05,9/5/2020,48,The Box,Roddy Ricch,The BoxRoddy Ricch,1,47.0,1,38,2020
https://www.billboard.com/charts/hot-100/2020-02-01,2/1/2020,92,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,77.0,77,3,2020
https://www.billboard.com/charts/hot-100/2019-02-23,2/23/2019,1,7 Rings,Ariana Grande,7 RingsAriana Grande,1,1.0,1,4,2019
https://www.billboard.com/charts/hot-100/2020-11-28,11/28/2020,3,Positions,Ariana Grande,PositionsAriana Grande,1,2.0,1,4,2020
https://www.billboard.com/charts/hot-100/2021-04-24,4/24/2021,4,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,PeachesJustin Bieber Featuring Daniel Caesar & Giveon,1,3.0,1,4,2021
https://www.billboard.com/charts/hot-100/2019-07-27,7/27/2019,4,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,5.0,2,4,2019
