song,performer,week_id,week_position,previous_week_position,peak_position,weeks_on_chart,year
Savage,Megan Thee Stallion,2020-05-30,1,5.0,1,10,2020
Positions,Ariana Grande,2021-01-09,2,14.0,1,10,2021
Save Your Tears,The Weeknd & Ariana Grande,2021-03-13,6,6.0,4,10,2021
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-08-29,9,7.0,7,10,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-01-16,13,19.0,8,10,2021
Calling My Phone,Lil Tjay Featuring 6LACK,2021-05-01,16,13.0,3,10,2021
Say So,Doja Cat Featuring Nicki Minaj,2020-03-21,19,16.0,16,10,2020
Rain On Me,Lady Gaga & Ariana Grande,2020-08-08,29,14.0,1,10,2020
Cardigan,Taylor Swift,2020-10-10,53,49.0,1,10,2020
Stuck With U,Ariana Grande & Justin Bieber,2020-07-25,66,45.0,1,10,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-07-11,1,1.0,1,11,2020
Savage,Megan Thee Stallion,2020-06-06,2,1.0,1,11,2020
Positions,Ariana Grande,2021-01-16,2,2.0,1,11,2021
Save Your Tears,The Weeknd & Ariana Grande,2021-03-20,7,6.0,4,11,2021
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-09-05,9,9.0,7,11,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-01-23,11,13.0,8,11,2021
Calling My Phone,Lil Tjay Featuring 6LACK,2021-05-08,14,16.0,3,11,2021
Say So,Doja Cat Featuring Nicki Minaj,2020-03-28,14,19.0,14,11,2020
Rain On Me,Lady Gaga & Ariana Grande,2020-08-15,35,29.0,1,11,2020
Stuck With U,Ariana Grande & Justin Bieber,2020-08-01,58,66.0,1,11,2020
Dynamite,BTS,2020-09-12,1,1.0,1,2,2020
Drivers License,Olivia Rodrigo,2021-01-30,1,1.0,1,2,2021
Montero (Call Me By Your Name),Lil Nas X,2021-04-17,2,1.0,1,2,2021
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-03-27,2,4.0,2,2,2021
Franchise,Travis Scott Featuring Young Thug & M.I.A.,2020-10-17,25,1.0,1,2,2020
Mood,24kGoldn Featuring iann dior,2020-08-29,26,84.0,26,2,2020
Life Goes On,BTS,2020-12-12,28,1.0,1,2,2020
Lemon Pepper Freestyle,Drake Featuring Rick Ross,2021-03-27,31,3.0,3,2,2021
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2021-05-01,3,4.0,1,5,2021
Positions,Ariana Grande,2020-12-05,4,3.0,1,5,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-05-30,4,8.0,4,5,2020
Rapstar,Polo G,2021-05-22,7,6.0,1,5,2021
Rain On Me,Lady Gaga & Ariana Grande,2020-07-04,11,9.0,1,5,2020
Calling My Phone,Lil Tjay Featuring 6LACK,2021-03-27,13,14.0,3,5,2021
Savage,Megan Thee Stallion,2020-04-25,14,14.0,14,5,2020
Save Your Tears,The Weeknd & Ariana Grande,2021-02-06,14,20.0,14,5,2021
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-07-25,19,29.0,19,5,2020
Stuck With U,Ariana Grande & Justin Bieber,2020-06-20,20,17.0,1,5,2020
Cardigan,Taylor Swift,2020-09-05,36,33.0,1,5,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-02-22,58,67.0,58,6,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-06-13,1,3.0,1,7,2020
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2021-05-15,3,3.0,1,7,2021
Positions,Ariana Grande,2020-12-19,4,3.0,1,7,2020
Save Your Tears,The Weeknd & Ariana Grande,2021-02-20,4,8.0,4,7,2021
Savage,Megan Thee Stallion,2020-05-09,4,14.0,4,7,2020
Toosie Slide,Drake,2020-04-18,1,,1,1,2020
Toosie Slide,Drake,2020-04-25,2,1.0,1,2,2020
Toosie Slide,Drake,2020-05-02,2,2.0,1,3,2020
Toosie Slide,Drake,2020-05-09,3,2.0,1,4,2020
Toosie Slide,Drake,2020-05-16,4,3.0,1,5,2020
Toosie Slide,Drake,2020-05-23,6,4.0,1,6,2020
Toosie Slide,Drake,2020-05-30,5,6.0,1,7,2020
Toosie Slide,Drake,2020-06-06,6,5.0,1,8,2020
Toosie Slide,Drake,2020-06-13,6,6.0,1,9,2020
Toosie Slide,Drake,2020-06-20,6,6.0,1,10,2020
Toosie Slide,Drake,2020-06-27,12,6.0,1,11,2020
Toosie Slide,Drake,2020-07-04,20,12.0,1,12,2020
Toosie Slide,Drake,2020-07-11,26,20.0,1,13,2020
Toosie Slide,Drake,2020-07-18,38,26.0,1,14,2020
Toosie Slide,Drake,2020-07-25,54,38.0,1,15,2020
Toosie Slide,Drake,2020-08-01,45,54.0,1,16,2020
Toosie Slide,Drake,2020-08-08,75,45.0,1,17,2020
Toosie Slide,Drake,2020-08-15,64,75.0,1,18,2020
Toosie Slide,Drake,2020-08-22,68,64.0,1,19,2020
Toosie Slide,Drake,2020-08-29,72,68.0,1,20,2020
Wants And Needs,Drake Featuring Lil Baby,2021-03-20,2,,2,1,2021
Wants And Needs,Drake Featuring Lil Baby,2021-03-27,10,2.0,2,2,2021
Wants And Needs,Drake Featuring Lil Baby,2021-04-03,19,10.0,2,3,2021
Wants And Needs,Drake Featuring Lil Baby,2021-04-10,34,19.0,2,4,2021
Wants And Needs,Drake Featuring Lil Baby,2021-04-17,38,34.0,2,5,2021
Wants And Needs,Drake Featuring Lil Baby,2021-04-24,47,38.0,2,6,2021
Wants And Needs,Drake Featuring Lil Baby,2021-05-01,36,47.0,2,7,2021
Wants And Needs,Drake Featuring Lil Baby,2021-05-08,39,36.0,2,8,2021
Wants And Needs,Drake Featuring Lil Baby,2021-05-15,42,39.0,2,9,2021
Wants And Needs,Drake Featuring Lil Baby,2021-05-22,38,42.0,2,10,2021
Wants And Needs,Drake Featuring Lil Baby,2021-05-29,49,38.0,2,11,2021
WAP,Cardi B Featuring Megan Thee Stallion,2020-08-22,1,,1,1,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-08-29,1,1.0,1,2,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-09-05,2,1.0,1,3,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-09-12,2,2.0,1,4,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-09-19,1,2.0,1,5,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-09-26,1,1.0,1,6,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-10-03,2,1.0,1,7,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-10-10,3,2.0,1,8,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-10-17,3,3.0,1,9,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-10-24,2,3.0,1,10,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-10-31,2,2.0,1,11,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-11-07,7,2.0,1,12,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-11-14,10,7.0,1,13,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-11-21,11,10.0,1,14,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-11-28,16,11.0,1,15,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-12-05,23,16.0,1,16,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-12-12,33,23.0,1,17,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-12-19,43,33.0,1,18,2020
WAP,Cardi B Featuring Megan Thee Stallion,2020-12-26,55,43.0,1,19,2020
Watermelon Sugar,Harry Styles,2020-01-04,87,54.0,54,5,2020
Watermelon Sugar,Harry Styles,2020-01-11,82,87.0,54,6,2020
Watermelon Sugar,Harry Styles,2020-01-18,81,82.0,54,7,2020
Watermelon Sugar,Harry Styles,2020-01-25,94,81.0,54,8,2020
Watermelon Sugar,Harry Styles,2020-05-30,64,,64,9,2020
Watermelon Sugar,Harry Styles,2020-06-06,45,64.0,45,10,2020
Watermelon Sugar,Harry Styles,2020-06-13,40,45.0,40,11,2020
Watermelon Sugar,Harry Styles,2020-06-20,29,40.0,29,12,2020
Watermelon Sugar,Harry Styles,2020-06-27,19,29.0,19,13,2020
Watermelon Sugar,Harry Styles,2020-07-04,16,19.0,16,14,2020
Watermelon Sugar,Harry Styles,2020-07-11,8,16.0,8,15,2020
Watermelon Sugar,Harry Styles,2020-07-18,7,8.0,7,16,2020
Watermelon Sugar,Harry Styles,2020-07-25,11,7.0,7,17,2020
Watermelon Sugar,Harry Styles,2020-08-01,7,11.0,7,18,2020
Watermelon Sugar,Harry Styles,2020-08-08,7,7.0,7,19,2020
Watermelon Sugar,Harry Styles,2020-08-15,1,7.0,1,20,2020
Watermelon Sugar,Harry Styles,2020-08-22,5,1.0,1,21,2020
Watermelon Sugar,Harry Styles,2020-08-29,7,5.0,1,22,2020
Watermelon Sugar,Harry Styles,2020-09-05,7,7.0,1,23,2020
Watermelon Sugar,Harry Styles,2020-09-12,6,7.0,1,24,2020
Watermelon Sugar,Harry Styles,2020-09-19,7,6.0,1,25,2020
Watermelon Sugar,Harry Styles,2020-09-26,7,7.0,1,26,2020
Watermelon Sugar,Harry Styles,2020-10-03,8,7.0,1,27,2020
Watermelon Sugar,Harry Styles,2020-10-10,9,8.0,1,28,2020
Watermelon Sugar,Harry Styles,2020-10-17,11,9.0,1,29,2020
Watermelon Sugar,Harry Styles,2020-10-24,9,11.0,1,30,2020
Watermelon Sugar,Harry Styles,2020-10-31,11,9.0,1,31,2020
Watermelon Sugar,Harry Styles,2020-11-07,15,11.0,1,32,2020
Watermelon Sugar,Harry Styles,2020-11-14,17,15.0,1,33,2020
Watermelon Sugar,Harry Styles,2020-11-21,18,17.0,1,34,2020
Watermelon Sugar,Harry Styles,2020-11-28,21,18.0,1,35,2020
Watermelon Sugar,Harry Styles,2020-12-05,36,21.0,1,36,2020
Watermelon Sugar,Harry Styles,2020-12-12,50,36.0,1,37,2020
Calling My Phone,Lil Tjay Featuring 6LACK,2021-03-20,14,8.0,3,4,2021
Savage,Megan Thee Stallion,2020-04-18,14,18.0,14,4,2020
Stuck With U,Ariana Grande & Justin Bieber,2020-06-13,17,15.0,1,4,2020
Save Your Tears,The Weeknd & Ariana Grande,2021-01-30,20,21.0,20,4,2021
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-07-18,29,31.0,29,4,2020
Cardigan,Taylor Swift,2020-08-29,33,24.0,1,4,2020
Rockin' Around The Christmas Tree,Justin Bieber,2021-01-02,61,87.0,61,4,2021
Life Goes On,BTS,2020-12-19,93,28.0,1,3,2020
Drivers License,Olivia Rodrigo,2021-02-13,1,1.0,1,4,2021
Dynamite,BTS,2020-09-26,2,2.0,1,4,2020
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-04-10,3,3.0,2,4,2021
Montero (Call Me By Your Name),Lil Nas X,2021-05-01,4,2.0,1,4,2021
Mood,24kGoldn Featuring iann dior,2020-09-12,8,12.0,8,4,2020
Up,Cardi B,2021-02-20,2,,2,1,2021
Up,Cardi B,2021-02-27,5,2.0,2,2,2021
Up,Cardi B,2021-03-06,2,5.0,2,3,2021
Up,Cardi B,2021-03-13,2,2.0,2,4,2021
Up,Cardi B,2021-03-20,6,2.0,2,5,2021
Up,Cardi B,2021-03-27,1,6.0,1,6,2021
Up,Cardi B,2021-04-03,2,1.0,1,7,2021
Up,Cardi B,2021-04-10,4,2.0,1,8,2021
Up,Cardi B,2021-04-17,4,4.0,1,9,2021
Up,Cardi B,2021-04-24,8,4.0,1,10,2021
Up,Cardi B,2021-05-01,9,8.0,1,11,2021
Up,Cardi B,2021-05-08,9,9.0,1,12,2021
Up,Cardi B,2021-05-15,12,9.0,1,13,2021
Up,Cardi B,2021-05-22,14,12.0,1,14,2021
Up,Cardi B,2021-05-29,27,14.0,1,15,2021
What's Next,Drake,2021-03-20,1,,1,1,2021
What's Next,Drake,2021-03-27,4,1.0,1,2,2021
What's Next,Drake,2021-04-03,8,4.0,1,3,2021
What's Next,Drake,2021-04-10,13,8.0,1,4,2021
What's Next,Drake,2021-04-17,17,13.0,1,5,2021
What's Next,Drake,2021-04-24,25,17.0,1,6,2021
What's Next,Drake,2021-05-01,28,25.0,1,7,2021
What's Next,Drake,2021-05-08,30,28.0,1,8,2021
What's Next,Drake,2021-05-15,45,30.0,1,9,2021
What's Next,Drake,2021-05-22,52,45.0,1,10,2021
What's Next,Drake,2021-05-29,66,52.0,1,11,2021
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2021-05-08,3,3.0,1,6,2021
Positions,Ariana Grande,2020-12-12,3,4.0,1,6,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-06-06,3,4.0,3,6,2020
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-08-08,10,12.0,10,7,2020
Rain On Me,Lady Gaga & Ariana Grande,2020-07-18,16,12.0,1,7,2020
Calling My Phone,Lil Tjay Featuring 6LACK,2021-04-10,18,14.0,3,7,2021
Stuck With U,Ariana Grande & Justin Bieber,2020-07-04,28,26.0,1,7,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-02-29,51,58.0,51,7,2020
Cardigan,Taylor Swift,2020-09-19,52,45.0,1,7,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-06-20,1,1.0,1,8,2020
Savage,Megan Thee Stallion,2020-05-16,2,4.0,2,8,2020
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2021-05-22,3,3.0,1,8,2021
Save Your Tears,The Weeknd & Ariana Grande,2021-02-27,6,4.0,4,8,2021
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-08-15,7,10.0,7,8,2020
Positions,Ariana Grande,2020-12-26,8,4.0,1,8,2020
Calling My Phone,Lil Tjay Featuring 6LACK,2021-04-17,11,18.0,3,8,2021
Cardigan,Taylor Swift,2020-09-12,45,36.0,1,6,2020
Drivers License,Olivia Rodrigo,2021-02-06,1,1.0,1,3,2021
Dynamite,BTS,2020-09-19,2,1.0,1,3,2020
Montero (Call Me By Your Name),Lil Nas X,2021-04-24,2,2.0,1,3,2021
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-04-03,3,2.0,2,3,2021
Mood,24kGoldn Featuring iann dior,2020-09-05,12,26.0,12,3,2020
Franchise,Travis Scott Featuring Young Thug & M.I.A.,2020-10-24,23,25.0,1,3,2020
Lemon Pepper Freestyle,Drake Featuring Rick Ross,2021-04-03,56,31.0,3,3,2021
Franchise,Travis Scott Featuring Young Thug & M.I.A.,2020-11-07,51,39.0,1,5,2020
Lemon Pepper Freestyle,Drake Featuring Rick Ross,2021-04-17,70,70.0,3,5,2021
Drivers License,Olivia Rodrigo,2021-02-27,1,1.0,1,6,2021
Dynamite,BTS,2020-10-10,2,1.0,1,6,2020
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-04-24,3,1.0,1,6,2021
Mood,24kGoldn Featuring iann dior,2020-09-26,6,6.0,6,6,2020
Montero (Call Me By Your Name),Lil Nas X,2021-05-15,9,7.0,1,6,2021
Dynamite,BTS,2020-11-07,12,7.0,1,10,2020
Cardigan,Taylor Swift,2020-10-17,77,53.0,1,11,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-07-18,1,1.0,1,12,2020
Savage,Megan Thee Stallion,2020-06-13,2,2.0,1,12,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-01-30,2,11.0,2,12,2021
Positions,Ariana Grande,2021-01-23,3,2.0,1,12,2021
Save Your Tears,The Weeknd & Ariana Grande,2021-03-27,5,7.0,4,12,2021
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-09-12,9,9.0,7,12,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-04-04,9,14.0,9,12,2020
Calling My Phone,Lil Tjay Featuring 6LACK,2021-05-15,13,14.0,3,12,2021
Rain On Me,Lady Gaga & Ariana Grande,2020-08-22,36,35.0,1,12,2020
Cardigan,Taylor Swift,2020-10-24,85,77.0,1,12,2020
Stuck With U,Ariana Grande & Justin Bieber,2020-08-08,88,58.0,1,12,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-07-25,1,1.0,1,13,2020
Savage,Megan Thee Stallion,2020-06-20,2,2.0,1,13,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-02-06,4,2.0,2,13,2021
Positions,Ariana Grande,2021-01-30,5,3.0,1,13,2021
Save Your Tears,The Weeknd & Ariana Grande,2021-04-03,5,5.0,4,13,2021
Say So,Doja Cat Featuring Nicki Minaj,2020-04-11,7,9.0,7,13,2020
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-09-19,9,9.0,7,13,2020
Calling My Phone,Lil Tjay Featuring 6LACK,2021-05-22,13,13.0,3,13,2021
Rain On Me,Lady Gaga & Ariana Grande,2020-08-29,44,36.0,1,13,2020
Stuck With U,Ariana Grande & Justin Bieber,2020-08-15,79,88.0,1,13,2020
Cardigan,Taylor Swift,2020-10-31,88,85.0,1,13,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-08-01,1,1.0,1,14,2020
